gw,mesh,mode,sensorSF,meshSF,total_sent,total_rcv,total_drop,total_rcv_correct,total_rcv_started,total_collision,radio_der_pct,collision_pct,der_pct,sensitivity_loss_pct,collision_loss_pct
2,1,MIN,8,7,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,1,MIN,8,8,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,1,MIN,8,9,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,1,MIN,8,10,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MAX,7,7,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,2,MAX,7,8,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,2,MAX,8,11,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,2,MAX,8,12,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,2,MAX,9,7,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,2,MAX,9,8,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,2,MAX,9,9,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,2,MAX,9,10,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,2,MAX,9,11,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,2,MAX,9,12,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,2,MAX,10,7,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,2,MAX,10,8,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,2,MAX,7,9,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,2,MAX,10,9,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,2,MAX,10,10,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,2,MAX,10,11,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,2,MAX,10,12,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,2,MAX,11,7,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MAX,11,8,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MAX,11,9,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MAX,11,10,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MAX,11,11,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MAX,11,12,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MAX,7,10,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,2,MAX,12,7,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MAX,12,8,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MAX,12,9,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MAX,12,10,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MAX,12,11,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MAX,12,12,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MAX,7,11,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,2,MAX,7,12,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,2,MAX,8,7,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,2,MAX,8,8,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,2,MAX,8,9,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,2,MAX,8,10,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,2,MIN,7,7,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,7,8,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,8,11,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,8,12,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,9,7,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,9,8,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,9,9,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,9,10,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,9,11,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,9,12,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,10,7,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,10,8,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,7,9,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,10,9,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,10,10,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,10,11,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,10,12,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,11,7,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,11,8,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,11,9,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,11,10,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,11,11,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,11,12,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,7,10,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,12,7,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,12,8,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,12,9,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,12,10,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,12,11,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,12,12,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,7,11,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,7,12,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,8,7,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,8,8,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,8,9,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,2,MIN,8,10,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MAX,7,7,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,7,8,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,8,11,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,8,12,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,9,7,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,9,8,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,9,9,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,9,10,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,9,11,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,9,12,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,10,7,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,10,8,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,7,9,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,10,9,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,10,10,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,10,11,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,10,12,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,11,7,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,11,8,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,11,9,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,11,10,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,11,11,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,11,12,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,7,10,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,12,7,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MAX,12,8,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MAX,12,9,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MAX,12,10,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MAX,12,11,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MAX,12,12,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MAX,7,11,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,7,12,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,8,7,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,8,8,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,8,9,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MAX,8,10,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,3,MIN,7,7,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,7,8,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,8,11,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,8,12,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,9,7,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,9,8,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,9,9,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,9,10,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,9,11,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,9,12,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,10,7,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,10,8,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,7,9,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,10,9,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,10,10,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,10,11,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,10,12,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,11,7,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,11,8,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,11,9,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,11,10,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,11,11,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,11,12,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,7,10,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,12,7,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,12,8,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,12,9,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,12,10,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,12,11,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,12,12,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,7,11,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,7,12,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,8,7,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,8,8,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,8,9,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,3,MIN,8,10,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MAX,7,7,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,7,8,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,8,11,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,8,12,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,9,7,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,9,8,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,9,9,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,9,10,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,9,11,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,9,12,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,10,7,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,10,8,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,7,9,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,10,9,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,10,10,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,10,11,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,10,12,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,11,7,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,11,8,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,11,9,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,11,10,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,11,11,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,11,12,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,7,10,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,12,7,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MAX,12,8,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MAX,12,9,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MAX,12,10,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MAX,12,11,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MAX,12,12,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MAX,7,11,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,7,12,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,8,7,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,8,8,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,8,9,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MAX,8,10,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,4,MIN,7,7,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,7,8,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,8,11,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,8,12,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,9,7,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,9,8,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,9,9,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,9,10,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,9,11,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,9,12,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,10,7,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,10,8,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,7,9,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,10,9,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,10,10,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,10,11,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,10,12,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,11,7,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,11,8,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,11,9,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,11,10,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,11,11,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,11,12,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,7,10,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,12,7,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,12,8,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,12,9,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,12,10,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,12,11,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,12,12,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,7,11,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,7,12,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,8,7,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,8,8,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,8,9,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,4,MIN,8,10,140,280,0,280,280,0,100.0,0.0,200.0,-100.0,0.0
2,5,MAX,7,7,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,5,MAX,7,8,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,5,MAX,8,11,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,5,MAX,8,12,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,5,MAX,9,7,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,5,MAX,9,8,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,5,MAX,9,9,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,5,MAX,9,10,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,5,MAX,9,11,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,5,MAX,9,12,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,5,MAX,10,7,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,5,MAX,10,8,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,5,MAX,7,9,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,5,MAX,10,9,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,5,MAX,10,10,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,5,MAX,10,11,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,5,MAX,10,12,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
2,5,MAX,11,7,140,140,0,140,280,0,50.0,0.0,100.0,-100.0,0.0
